1986,14,Toluca,6,"AV. CUAUHTEMOC ESQ. HUATABAMPO, AV. TOLUCA, ROMA",PARQUE RAMON LOPEZ VELARDE,Cuauhtémoc,74825.9066037,2340.90502725,3
1987,8,Gral. Francisco Murguia,6,,,Cuauhtémoc,1901.7253198,173.378352725,4
1988,16,,6,CENTRO HISTORICO,CATEDRAL METROPOLITANA,Cuauhtémoc,1058.24778047,137.858882458,6
1989,3,Paseo de la Reforma,6,AV. PASEO DE LA REFORMA,CAMELLON AV. PASEO DE LA REFORMA,Cuauhtémoc,599.561135841,449.987429165,2
1990,8,Roma,6,"ROMA Y AV. REFORMA, JUEREZ",JARDIN JESUS REYES HEROLES,Cuauhtémoc,1941.96704749,200.436308141,4
1991,3,Mazatlán,6,DE AV. VERACRUZ A PATRIOTISMO,CAMELLON AV. MAZATLAN,Cuauhtémoc,2785.77326956,347.850110768,2
1992,3,Chopin,6,"EJE CEN., DR. MARQUEZ Y JUAN A. MATEOS",CAMELLON AV. TIO SAM,Cuauhtémoc,87.832056778,74.2537676461,2
1993,16,Reforma III,6,PEDRO MORENO Y PASEO DE LA REFORMA,TRIANGULO,Cuauhtémoc,159.694164919,114.129419099,6
1994,3,Calzada San Antonio Abad,6,,,Cuauhtémoc,388.053042295,138.173744517,2
1995,3,Quintana Roo,6,"INSIURGENTES SUR, CHILPANCINGO Y Q. ROO, ROMA NORT",GLORIETA CHILPANCINGO,Cuauhtémoc,2149.78768616,233.928448927,2
1996,3,Francisco Márquez,6,DE AV. VERACRUZ A PATRIOTISMO,CAMELLON AV. MAZATLAN,Cuauhtémoc,2294.83496308,278.848409527,2
1997,3,Av. Sonora,6,"TREBOL, SECCION LEJA - AV. JUAREZ, SECCION JUAR",CAMELLON AV. SONORA,Cuauhtémoc,150.549380968,74.0335106853,2
1998,3,Ceiba,6,AV. INSURGENTES,CAMELLON AV. INSURGENTES,Cuauhtémoc,532.039075646,183.183733268,2
1999,5,Río Consulado,6,,,Cuauhtémoc,2950.21440071,758.735876732,1
2000,3,Avenida Tamaulipas,6,SECC. BENJAMIN FRANKLIN - EJE 2 SIUR,CAMELLON AV. TAMAULIPAS,Cuauhtémoc,434.32751507,137.9707818,2
2001,6,San A. Tomatlan,6,"JUSTO SIERRA Y S. IDELFONSO, CENTRO HISTORICO",PLAZA LORETO,Cuauhtémoc,3842.39397979,261.952713768,3
2002,8,Insurgentes Norte,6,AV. INSURGENTES,CAMELLON AV. INSURGENTES,Cuauhtémoc,9560.47108616,487.726594045,4
2003,16,GALEANA,6,PEDRO MORENO Y PASEO DE LA REFORMA,TRIANGULO,Cuauhtémoc,126.489499119,46.4283102291,6
2004,3,Durango,6,SECCION VERACRUZ - PLAZA MADRID,CAMELLON AV. DURANGO,Cuauhtémoc,1857.90908273,322.065631041,2
2005,8,Metrobús Linea 1,6,"INSURGENTES NORTE Y REFORMA, REVOLUCION",JARDIN ASTURIAS Y TRIANGULO DE GLORIETA,Cuauhtémoc,1778.74168583,278.023806756,4
2006,3,Orizaba,6,SECC. EJE 2 NORTE - CTO. INTERIOR,CALZ. DE GUADALUPE,Cuauhtémoc,1598.66189783,278.975098519,2
2007,5,Amado Nervo,6,,,Cuauhtémoc,14664.5133064,1983.50086536,1
2008,16,VALLEJO,6,"EJE CEN., DR. MARQUEZ Y JUAN A. MATEOS",CAMELLON AV. TIO SAM,Cuauhtémoc,180.200133123,76.5195000686,6
2009,16,Calzada Vallejo,6,"EJE CEN., DR. MARQUEZ Y JUAN A. MATEOS",CAMELLON AV. TIO SAM,Cuauhtémoc,842.985459711,156.58680328,6
2010,3,Manuel Viilalongín,6,AV. PASEO DE LA REFORMA,CAMELLON AV. PASEO DE LA REFORMA,Cuauhtémoc,627.050955811,242.348665248,2
2011,23,Manuel Carpio,6,CIPRESI ESIQ. DIAZ MIRON Y DR. ATL,ALAMEDA STA. MARIA LA RIBERA,Cuauhtémoc,24219.6053905,634.961705196,4
2012,5,Caruso,6,,,Cuauhtémoc,11.3247394276,18.1709634858,1
2013,3,Dr. Rio de la Loza,6,AV. RIO DE LA LOZA,CAMELLON AV. RIO DE LA LOZA,Cuauhtémoc,838.364992361,265.211210881,2
2014,3,Ignacio Ramirez,6,,,Cuauhtémoc,472.419104144,240.476490149,2
2015,8,Centenario,7,,,Gustavo A. Madero,1353.56216134,255.71440888,4
2016,2,Oriente 233 A,8,,,Iztacalco,3219.88298148,308.595147366,1
2017,3,Viaducto,8,,,Iztacalco,1039.41167325,971.757241052,2
2018,2,Oriente 217,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,5043.83917908,637.291509379,1
2019,3,Circuito Interior,8,,CAMELLON  INTERIOR (AV. RIO CHURUBUSCO),Iztacalco,58837.4676548,3744.02724958,2
2020,4,,8,,,Iztacalco,546.392788686,251.467507215,1
2021,3,Coruña,8,,CAMELLON AV. LA CORUÑA,Iztacalco,136.62098843,92.567504202,2
2022,2,Calle 1,8,,,Iztacalco,144.196014968,45.187423397,1
2023,4,,8,,,Iztacalco,237.534256414,114.373142775,1
2024,13,,8,,,Iztacalco,108.603958452,60.6324296119,1
2025,3,Canal Río Churubusco,8,,CAMELLON EJE 4 OTE. (RIO CHURUBUSCO),Iztacalco,1109.40650038,537.649818191,2
2026,2,Raymundo Montaya,8,,,Iztacalco,12450.8339476,781.514700868,1
2027,2,,8,,,Iztacalco,130.25194162,54.4456930098,1
2028,5,Pascual Orozco,8,,,Iztacalco,158.144525267,81.3359662028,1
2029,3,Sur 8,8,,CAMELLON EJE 4 OTE. (RIO CHURUBUSCO),Iztacalco,6118.01910763,2663.89763778,2
2030,8,Cordillera,8,,,Iztacalco,1015.17877218,130.143242339,4
2031,5,,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,529.374506179,113.481398921,1
2032,11,,8,,,Iztacalco,34.5212836801,24.2851077914,1
2033,2,,8,,,Iztacalco,565.059415826,228.220270554,1
2034,13,,8,,,Iztacalco,341.547304121,120.348783991,1
2035,4,,8,,,Iztacalco,187.852212493,80.3211404891,1
2036,5,,8,,,Iztacalco,200.595368878,74.6506258231,1
2037,8,Sur 77,8,"2A  CDA. DE SUR 77, ENTRE SUR 75 Y SUR 77.",PARQUE UNION VECINAL,Iztacalco,4876.15003885,287.702459635,4
2038,8,Calz. Ermita Iztapalapa,9,,,Iztapalapa,453.295928254,86.183028642,4
2039,8,Calle 39,9,,,Iztapalapa,1510.04350105,165.112518196,4
2040,3,Samuel Gompers,9,,,Iztapalapa,345.088431994,334.569827696,2
2041,7,,9,,,Iztapalapa,511.338813957,91.4385835843,1
2042,18,Leyes de Reforma,9,,,Iztapalapa,199547.704451,2034.47647632,6
2043,5,Avena,9,,,Iztapalapa,2131.65208056,509.129821645,1
2044,3,Calz. Ermita Iztapalapa,9,,CAMELLON EJE 3 OTE. (FRANCISCO DEL PASO Y TRONC),Iztapalapa,3428.87119464,949.819138927,2
2045,3,Zacatlán,9,,,Iztapalapa,1003.38564839,217.746182901,2
2046,3,Jorge Enciso,9,,,Iztapalapa,371.345897626,76.3349250297,2
2047,3,Brigada Carbajal,9,,,Iztapalapa,308.229666489,185.209095941,2
2048,3,Brigada Alvarez,9,,,Iztapalapa,304.77046063,176.284114259,2
2049,8,Av. Circunvalación,9,,,Iztapalapa,3017.94527314,1076.77572076,4
2050,8,1 M. Cuevas,9,,,Iztapalapa,605.477835841,106.747620222,4
2051,8,Gral. Radamés Gaxiola Andrade,9,EJE 3 Y LA VIGA,CAMELLON AV. RODOLFO USIGL,Iztapalapa,5101.83078324,361.11055519,4
2052,3,Calzada Ermita Iztapalapa,9,,,Iztapalapa,1683.47913573,1104.68156749,2
2053,8,3 A. Rico,9,,,Iztapalapa,1382.47308119,149.349082274,4
2054,8,Luis Mendez,9,,,Iztapalapa,1053.59527826,130.67002821,4
2055,5,Calli,9,,,Iztapalapa,3425.16019869,917.563382963,1
2056,8,Combate de León,9,,,Iztapalapa,853.847353306,122.538213455,4
2057,5,Juan Patricio Morelete Ruiz,9,,,Iztapalapa,2442.85158065,403.973158915,1
2058,3,Lesina,9,,CERRO DE LA ESTRELLA,Iztapalapa,477.191086402,250.304391627,2
2059,2,Arroyo Frío,9,,,Iztapalapa,8949.83151271,527.982931517,1
2060,5,Hidalgo,9,,,Iztapalapa,1043.66410717,455.820614067,1
2061,5,Batallón Chautla,9,,,Iztapalapa,,,1
2062,3,Enrique Contel,9,,,Iztapalapa,313.316900364,145.864072171,2
2063,5,Morelos,9,,,Iztapalapa,3347.82170616,737.179857365,1
2064,5,,9,,,Iztapalapa,33.2809455821,26.1310050433,1
2065,8,Central Unidad Modelo,9,,,Iztapalapa,1591.64045229,163.609393553,4
2066,8,,9,,,Iztapalapa,951.998881336,234.08684502,4
2067,7,Campaña del Ébano,9,,,Iztapalapa,144.435713266,53.6776629563,1
2068,3,Niño Artillero,9,,,Iztapalapa,223.034066083,75.8903582996,2
2069,3,Genaro Estrada,9,,,Iztapalapa,514.897691918,231.537996278,2
2070,5,Luis Donaldo Colosio,9,,,Iztapalapa,1648.59597533,588.866137841,1
2071,8,Calle 33,9,CALLE 35 Y CALLE 33,PARQUE CALLE 8,Iztapalapa,1743.68737785,177.874444903,4
2072,5,Leona Vicario,9,,,Iztapalapa,23.0358597969,26.1401291886,1
2073,3,Manuel Cepeda Medrano,9,,,Iztapalapa,747.896155756,157.475735701,2
2074,8,Astro Rey,9,AV. MAFAFA Y ALGARROBO,PARQUE MAFAFA,Iztapalapa,1008.87495652,210.250673749,4
2075,8,Rubén Zepeda Novelo,9,,,Iztapalapa,5627.90982085,401.16504936,4
2076,3,,9,,,Iztapalapa,391.528038236,114.337047867,2
2077,8,Santa Cruz Meyehualco,9,,,Iztapalapa,1965.61605063,228.73753038,4
2078,4,2 V. Mendieta,9,,,Iztapalapa,224.333138871,100.736993362,1
2079,3,Morelos,9,,,Iztapalapa,73.9137592964,75.8176103334,2
2080,5,Calle Rafael Sierra,9,,,Iztapalapa,1799.10337113,301.584204475,1
2081,3,Herminio Chavarría,9,,,Iztapalapa,17.1340001842,21.5319182843,2
2082,19,Juan Escutia,9,,,Iztapalapa,817.237732364,121.753253631,6
2083,5,Pino,9,,,Iztapalapa,58.3750622541,33.5735626247,1
2084,3,Central de Abastos,9,,,Iztapalapa,8502.60496506,925.894945009,2
2085,16,Avenida 6,9,,,Iztapalapa,3803.05823976,708.800553631,6
2086,8,,9,,,Iztapalapa,124.260061121,47.023256452,4
2087,5,Gerzayn Ugarte,9,,,Iztapalapa,134.628991571,61.7804613424,1
2088,8,18 de Marzo,9,CANTAURO DEL NORTE,PARQUE CANTAURO DEL NORTE,Iztapalapa,1271.39579306,261.910524672,4
2089,12,1ero. de Mayo,9,,,Iztapalapa,1052.14712476,132.634153528,4
2090,8,Amacuzac,9,RIO CHURUBUSCO Y EJE 6,CAMELLON AV. AMACUZAC,Iztapalapa,616.203127526,123.894015538,4
2091,3,Herminio Chavarría,9,,,Iztapalapa,72.4971442079,67.5557274443,2
2092,9,Canal Río Churubusco,9,,,Iztapalapa,703.07203257,127.757513739,2
2093,5,3,9,,CERRO DE LA ESTRELLA,Iztapalapa,521.781712501,242.991192896,1
2094,3,Av. Andres Molina Enriquez,9,,CAMELLON EJE 1 OTE (ANDRES MOLINA ENRIQUEZ),Iztapalapa,4909.18636601,742.471416811,2
2095,4,,9,,,Iztapalapa,260.23439716,130.837555311,1
2096,8,Cedros,9,,,Iztapalapa,2398.54421197,225.02673039,4
2097,4,,9,,,Iztapalapa,4796.25681723,1500.86120538,1
2098,8,Cedro,9,,,Iztapalapa,892.050483738,140.630920084,4
2099,8,Herminio Chavarría,9,,,Iztapalapa,2454.07222544,300.306926086,4
2100,7,,9,,,Iztapalapa,1747.04345418,181.663696047,1
2101,5,Lázaro Cárdenas,9,,,Iztapalapa,19996.0533508,2704.62685991,1
2102,3,Calzada Ignacio Zaragoza,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,3654.24476111,1647.58924694,2
2103,3,Carretera Federal 150D Cuota,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,329.426432078,221.335984291,2
2104,8,Combate de León,9,,,Iztapalapa,2927.62935624,260.315541595,4
2105,7,,9,,,Iztapalapa,1000.78034736,239.109952762,1
2106,3,Avenida de las Torres,9,,,Iztapalapa,761.237095268,246.44034658,2
2107,7,,9,,,Iztapalapa,122.871867243,102.57532853,1
2108,7,,9,,,Iztapalapa,159.586590489,135.021188007,1
2109,7,,9,,,Iztapalapa,1304.15816873,338.309612685,1
2110,5,Unidad Nacional,9,,,Iztapalapa,971.506049374,538.139852773,1
2111,8,Hermenegildo Galeana,9,,,Iztapalapa,8196.78226048,382.044007387,4
2112,8,Av Jalisco,9,,,Iztapalapa,2487.89894413,199.879375339,4
2113,14,2 J. García,9,,,Iztapalapa,1640.46929537,162.97750426,4
2114,3,Av. Tlahuac,9,,CERRO DE LA ESTRELLA,Iztapalapa,3116.25248276,2087.48043694,2
2115,7,,9,,,Iztapalapa,2964.85445852,357.140969025,1
2116,2,2 Guadalupe Magaña,9,,,Iztapalapa,5735.63304,770.477440493,1
2117,14,Iñárritu Flores,9,,,Iztapalapa,705.332663726,107.646183966,3
2118,15,Alcanfores,9,,,Iztapalapa,3647.07884739,713.468204875,6
2119,10,Av. Sinatel,9,,,Iztapalapa,40.4328419335,80.964766099,2
2120,5,Texcoco,9,,,Iztapalapa,302.364496321,70.3245123973,1
2121,3,Lic. Javier Rojo Gomez,9,,,Iztapalapa,380.707593017,428.110678442,2
2122,7,General Anaya,9,,,Iztapalapa,42.8589676084,26.717448637,1
2123,7,,9,,,Iztapalapa,33.8803812247,27.7942973093,1
2124,10,,9,,,Iztapalapa,442.153211413,90.121730898,2
2125,8,Avenida República Federal del Sur,9,,,Iztapalapa,1524.25997235,275.121585344,4
2126,3,Av. General Francisco Villa,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,3441.93519663,351.127905962,2
2127,9,Teopanichpa,9,,,Iztapalapa,2427.26675978,385.067155153,2
2128,9,NINGUNO,9,,,Iztapalapa,2146.83859674,219.733676118,2
2129,9,,9,,,Iztapalapa,467.754994026,178.590811062,2
2130,5,Ahuehuetes,9,,,Iztapalapa,862.569897278,270.421201402,1
2131,5,3 T. Rodríguez,9,,,Iztapalapa,16.2027357836,27.3628585106,1
2132,8,Campaña del Ébano,9,,,Iztapalapa,2731.83302824,414.039724228,4
2133,8,Río Mayo,9,,,Iztapalapa,1538.61638606,257.027089584,4
2134,2,Tetlepanquetzalzin,9,,CERRO DE LA ESTRELLA,Iztapalapa,9934.25485312,400.410622662,1
2135,4,Canal de Brujas,9,,,Iztapalapa,14139.0117437,1529.29861749,1
2136,5,Calle Camelia,9,,CERRO DE LA ESTRELLA,Iztapalapa,156.984656925,136.189972664,1
2137,3,Periférico,9,,,Iztapalapa,764.672544266,205.053629929,2
2138,3,Morelos,9,,,Iztapalapa,236.796153258,201.904389918,2
2139,5,Avenida 2,9,,,Iztapalapa,17.3070114586,17.6037031458,1
2140,3,Calzada Ermita Iztapalapa,9,,,Iztapalapa,849.519606715,913.824547499,2
2141,3,Av. Rio Tuxpan,9,,,Iztapalapa,161.22795466,151.916817746,2
2142,5,Campamento,9,,CERRO DE LA ESTRELLA,Iztapalapa,1647.95295275,475.255610267,1
2143,9,Prol. Anillo Periférico,9,,,Iztapalapa,4355.71604708,248.900546145,2
2144,5,,9,,,Iztapalapa,38.7701149927,26.4017306457,1
2145,3,Avenida Díaz Soto y Gama,9,,,Iztapalapa,2087.48575261,869.917367686,2
2146,9,Río Churubusco,9,,,Iztapalapa,1556.11146156,203.829537917,2
2147,3,Sur 77,9,,,Iztapalapa,235.652931435,198.682534576,2
2148,5,Fernando Arruti,9,,,Iztapalapa,27.1025022955,24.8426989875,1
2149,2,Luis Mendez,9,,,Iztapalapa,21631.406418,771.460469649,1
2150,11,,9,,CERRO DE LA ESTRELLA,Iztapalapa,7.41284403207,10.5879280045,1
2151,8,Av. Amazuac,9,RIO CHURUBUSCO Y EJE 6,CAMELLON AV. AMACUZAC,Iztapalapa,4757.17234383,581.657847774,4
2152,13,Calzada Ermita Iztapalapa,9,,,Iztapalapa,44.4844255105,28.6134163551,1
2153,8,Playa Tecolutla,9,RIO CHURUBUSCO Y EJE 6,CAMELLON AV. AMACUZAC,Iztapalapa,1396.08138091,188.704528732,4
2154,3,Guelatao,9,,,Iztapalapa,2862.26571223,667.028991925,2
2155,8,Av Jalisco,9,,,Iztapalapa,5178.80046456,333.196273829,4
2156,2,,9,,,Iztapalapa,60632.3873088,987.830357283,1
2157,11,,9,,CERRO DE LA ESTRELLA,Iztapalapa,24.557346269,20.1346368547,1
2158,3,Canal del Moral,9,,,Iztapalapa,723.865975614,192.908983433,2
2159,2,,9,,CERRO DE LA ESTRELLA,Iztapalapa,45.4600643077,28.0243518746,1
2160,3,Rafael Merino,9,,,Iztapalapa,77.3825480562,92.4890523755,2
2161,8,Central,9,,,Iztapalapa,4368.93576048,1096.89535318,4
2162,8,Bal,9,,,Iztapalapa,557.782866352,347.031182031,4
2163,5,,9,,,Iztapalapa,184.417289826,88.7292140984,1
2164,0,Exploradores (Ejército de Oriente),9,,,Iztapalapa,9847.75036177,751.099942338,5
2165,2,Profesor Otilio Montaño,9,,,Iztapalapa,3914.23469892,488.210694845,1
2166,5,,9,,,Iztapalapa,226.062255563,83.1665650388,1
2167,5,Albarrada,9,,,Iztapalapa,53.6972057938,84.3346636323,1
2168,9,Circuito Interior,9,,CAMELLON  INTERIOR (AV. RIO CHURUBUSCO),Iztapalapa,1245.94637411,240.643896413,2
2169,3,Moctezuma,9,,,Iztapalapa,140.027239627,148.880784546,2
2170,5,Plaza del Águila,9,,,Iztapalapa,2328.77659928,406.521060972,1
2171,5,,9,,,Iztapalapa,,,1
2172,3,Carretera Federal 150D Cuota,9,,,Iztapalapa,5139.47511949,426.037755329,2
2173,3,,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,7605.99725315,361.308047552,2
2174,8,Morelos y Pavón,9,,,Iztapalapa,4808.95343651,505.546835364,4
2175,8,Avenida de las Torres,9,,,Iztapalapa,2214.79965485,476.066664837,4
2176,8,Fresno,9,,,Iztapalapa,12434.3698399,722.486727171,4
2177,3,Avenida Gavilán,9,,,Iztapalapa,58.9387239928,73.4503699679,2
2178,3,Avenida de las Torres,9,,,Iztapalapa,599.409683944,127.871699652,2
2179,5,11,9,,,Iztapalapa,710.781174548,114.886770595,1
2180,2,Quetzal,9,AV. QUETZAL Y FAIZAN,PARQUE PURISIMA,Iztapalapa,5804.28055853,338.514404084,1
2181,10,Canal Río Churubusco,9,,,Iztapalapa,118.15484247,51.6404090419,2
2182,8,Avenida 3,9,,,Iztapalapa,583.089726614,444.04830119,4
2183,8,Cobos,9,AV. COBOS Y GENERAL ANAYA,PARQUE STA. BARBARA,Iztapalapa,2468.03327245,220.70853097,4
2184,4,San Bernabé,10,PERIFERICO Y AV. SAN BERNABE,"U.H. INDEPENDENCIA, NORTE Y SUR",Magdalena Contreras,15564.6520025,1513.8957799,1
2185,5,Benito Juárez,10,"AV. SN. JERONIMO Y JUEREZ, COL. SAN JERONIMO LIDIC",ESCUELA SUPERIOR DE GUERRA,Magdalena Contreras,1017.4134449,304.189223865,1
2186,1,Cda Soledad,10,,,Magdalena Contreras,13392.319828,450.436166656,1
2187,19,México-Contreras,10,,BARRANCA MAGDALENA ESLAVA,Magdalena Contreras,12662.5773743,650.545103737,6
2188,5,Jalapa,10,,,Magdalena Contreras,94.672720796,40.1678448714,1
2189,5,Felipe Angeles,10,"CAMINO REAL DE CONTRERAS NO.27, LA CONCEPCION",DEPORTIVO,Magdalena Contreras,2956.89040234,609.709063785,1
2190,5,Santiago,10,,,Magdalena Contreras,8166.43689968,873.621911809,1
2191,5,Emiliano Zapata,10,,,Magdalena Contreras,,,1
2192,3,Río Amazonas,10,"LOMAS DE QUEBRADAS Y PRESA REVENTADA, LA MALINCHE",PARQUE CICLOPISTA,Magdalena Contreras,1131.73521756,352.179716823,2
2193,7,La Soledad,10,,BARRANCA ANZALDO,Magdalena Contreras,275.078652844,79.7301567625,1
2194,8,San Pablo,10,,,Magdalena Contreras,7700.55825088,752.695079975,4
2195,12,Juan Álvarez,10,,,Magdalena Contreras,2236.52146174,345.986445522,4
2196,4,Pachuca,10,,,Magdalena Contreras,6252.2115252,1289.74381418,1
2197,5,Calle Esperanza,10,,,Magdalena Contreras,204.286431306,87.9099176696,1
2198,4,Pachuca,10,SAN MARCOS Y GRECIA,U.H. PEDREGAL 2,Magdalena Contreras,14622.8652151,3055.37145247,1
2199,19,Puente de Cuadritos,10,,,Magdalena Contreras,4011.6066414,465.135553804,6
2200,3,Monte Blanco,11,DE BOULEVARD M. AVILA CAMACHO A MONTAÑAS ROCOLLOSA,CAMELLON AV. PASEO DE LA REFORMA,Miguel Hidalgo,2593.37080375,483.770963236,2
2201,3,Paseo de la Reforma,11,DE BOULEVARD M. AVILA CAMACHO A MONTAÑAS ROCOLLOSA,CAMELLON PASEO DE LA REFORMA,Miguel Hidalgo,1549.99436054,317.493787291,2
2202,3,Paseo de las Palmas,11,DE SIERRA ACONCAGUA A BOULEVARD M. AVILA CAMACHO,CAMELLON AV. PASEO DE LAS PALMAS,Miguel Hidalgo,809.754911654,201.939424738,2
2203,3,Paseo de las Palmas,11,DE PASEO DE LA REFORMA A AV. SIERRA ACONCAGUA,CAMELLON AV. PASEO DE LAS PALMAS,Miguel Hidalgo,2006.22723074,458.836901396,2
2204,3,Paseo de las Palmas,11,DE PASEO DE LA REFORMA A AV. SIERRA ACONCAGUA,CAMELLON AV. PASEO DE LAS PALMAS,Miguel Hidalgo,1261.47730462,338.463170949,2
2205,3,Lafontaine,11,DE BOULEVARD M. AVILA CAMACHO A AV. MOLIERE,CAMELLON AV. HORACIO,Miguel Hidalgo,3892.35919358,438.557933769,2
2206,3,Homero,11,DE BOULEVARD M. AVILA CAMACHO A AV.MOLIERE,CAMELLON AV. HOMERO,Miguel Hidalgo,353.569610142,136.780210854,2
2207,3,Av. Presidente Masaryk,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. PRESIDENTE MASARIK,Miguel Hidalgo,179.572052345,151.747956681,2
2208,3,Presa Escame,11,,CAMELLON AV. MIGUEL DE SERVANTES SAAVEDRA,Miguel Hidalgo,192.860748881,87.5529776048,2
2209,3,Blv. Miguel de Cervantes,11,,CAMELLON AV. MIGUEL DE SERVANTES SAAVEDRA,Miguel Hidalgo,188.750416297,86.0778547475,2
2210,3,Av. Irrigación,11,,CAMELLON AV. IRRIGACION,Miguel Hidalgo,451.273613844,221.779733655,2
2211,3,Presa Don Martin,11,,CAMELLON AV. PRESA SALINILLAS,Miguel Hidalgo,133.269406311,66.9701111875,2
2212,3,Presa Escame,11,,CAMELLON AV. PRESA ESCAME,Miguel Hidalgo,300.172386419,130.373845823,2
2213,3,Av. Industria Militar,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,201.367223549,111.699294226,2
2214,3,Paseo Bosque de la Reforma,11,DE AV. BOSQUES DE GARDENIAS APASEO DE LA REFORMA,CAMELLON AV. BOSQUES DE LA REFORMA,Miguel Hidalgo,6238.69155791,1349.84081143,2
2215,3,Paseo de la Reforma,11,PASEO DE LA REFORMA DE AV. MONTAÑAS ROCOLLOSAS A A,PARQUE VIA REFORMA,Miguel Hidalgo,2732.01262046,497.551797048,2
2216,3,Explanada,11,,CAMELLON AV. MONTE CAUCASO,Miguel Hidalgo,360.208084296,163.428929002,2
2217,1,,11,,,Miguel Hidalgo,7226.5737617,340.15245062,1
2218,1,,11,,,Miguel Hidalgo,7093.41397284,336.952237694,1
2219,1,,11,,,Miguel Hidalgo,8814.58548036,377.39318286,1
2220,1,,11,,PANTEON FRANCES,Miguel Hidalgo,4424.02393235,274.967024661,1
2221,3,Calz. Legaria,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,703.49490575,252.12860318,2
2222,3,Presa Escame,11,,CAMELLON AV. PRESA ESCAME,Miguel Hidalgo,383.422971365,224.531526818,2
2223,3,Blv. Miguel de Cervantes,11,,CAMELLON AV. PRESA PABELLON,Miguel Hidalgo,541.068907932,326.962608934,2
2224,3,Calz. Legaria,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,2907.85283947,591.928075041,2
2225,8,Lago Xochimilco,11,"CALLE SALESIANO, C. LAGO XOCHIMILCO, C. LAGUNA DEL",PARQUE SALESIANO,Miguel Hidalgo,18721.3408599,761.378986182,4
2226,3,Sierra Aconcagua,11,,,Miguel Hidalgo,629.1392133,218.001567867,2
2227,3,Calderón de la Barca,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. PRESIDENTE MASARIK,Miguel Hidalgo,512.46780253,284.770864215,2
2228,3,Emerson,11,DE BOULEVARD M. AVILA CAMACHO A AV. MOLIERE,CAMELLON AV. HORACIO,Miguel Hidalgo,457.224966251,150.845434933,2
2229,3,Emerson,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. PRESIDENTE MASARIK,Miguel Hidalgo,587.913414502,319.443047584,2
2230,3,Presidente Masaryk,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. PRESIDENTE MASARIK,Miguel Hidalgo,192.466061831,141.300447425,2
2231,3,Homero,11,DE BLVD. M. AVILA CAMACHO A AV.MOLIERE,CAMELLON AV. HOMERO,Miguel Hidalgo,498.968207642,133.803768151,2
2232,3,Av. Ejército Nacional,11,,CAMELLON AV. JUAN RACINO,Miguel Hidalgo,780.094999583,309.231171136,2
2233,3,General Ildefonso Vázquez,11,,,Miguel Hidalgo,479.013147005,215.70861652,2
2234,3,Av. Industria Militar,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,110.90905435,71.3330429929,2
2235,3,Prado Sur,11,,CAMELLON AV. PRADO SUR,Miguel Hidalgo,146.572364664,72.1646195272,2
2236,9,Paseo Bosque de la Reforma,11,,,Miguel Hidalgo,82.5549110981,32.5573089713,2
2237,3,Paseo Bosque de la Reforma,11,DE AV. BOSQUES DE GARDENIAS APASEO DE LA REFORMA,CAMELLON AV. BOSQUES DE LA REFORMA,Miguel Hidalgo,26.879988596,31.1877168399,2
2238,8,Bosque de Oyameles,11,,BOSQUES DE LAS LOMAS,Miguel Hidalgo,51063.5312087,1760.49490552,4
2239,3,Laguna de Mayrán,11,,CAMELLON AV. LAGUNA DE MAYRAN,Miguel Hidalgo,221.373254583,114.796975627,2
2240,3,Lago Bolsena,11,,CAMELLON AV. GRAL. MARIANO ESCOBEDO,Miguel Hidalgo,988.524279248,407.71177237,2
2241,3,Av. Ejército Nacional,11,,CAMELLON AV. EJERCITO NACIONAL MEXICANO,Miguel Hidalgo,83.5720774262,74.6129584608,2
2242,3,Av. Ejército Nacional,11,,CAMELLON AV. EJERCITO NACIONAL MEXICANO,Miguel Hidalgo,154.603878225,59.7914784101,2
2243,3,Calz. Legaria,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,1657.8113162,324.311907073,2
2244,3,Polanco,11,,CAMELLON AV. SCHILLER,Miguel Hidalgo,945.19195134,110.182146196,2
2245,3,Paseo de la Reforma,11,,PARQUE VIA REFORMA,Miguel Hidalgo,1860.57109499,187.474893332,2
2246,5,,7,,,Gustavo A. Madero,114.989479358,91.6356685961,1
2247,3,Juan de Dios Batiz,7,,CAMELLON AV. JUAN DE DIOS BATIZ,Gustavo A. Madero,2942.60432093,377.053944114,2
